fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_infeasible_01_02_r05,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29578,1030,2200,3230,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r05,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14277,738,1152,1890,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r05,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21197,1028,1390,2418,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r05,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22556,1073,1608,2681,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r05,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r06,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,42563,2173,3183,5356,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r06,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27646,713,2200,2913,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,31185,608,2200,2808,external-api,MiniMax-M2.7,repair,0
synthetic_investment_infeasible_01_02_r06,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10030,1060,610,1670,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22200,1030,1664,2694,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21909,738,1565,2303,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,34778,1028,2200,3228,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29757,1073,2200,3273,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r06,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r07,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32870,1057,2200,3257,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20816,713,1510,2223,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32815,608,2200,2808,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,14071,1060,819,1879,external-api,MiniMax-M2.7,repair,0
synthetic_investment_infeasible_01_02_r07,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14499,1030,1098,2128,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22509,738,1484,2222,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27277,1028,2100,3128,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27897,1073,2047,3120,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r07,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r08,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26212,1057,2200,3257,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,41770,1485,2821,4306,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r08,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14675,608,933,1541,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20807,1060,1585,2645,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23973,1030,1560,2590,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32126,738,2200,2938,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26199,1028,1718,2746,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15183,1073,1123,2196,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r08,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r09,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22914,1057,1751,2808,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30529,713,2200,2913,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31072,608,2200,2808,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,44102,2179,2862,5041,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r09,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28612,1030,2062,3092,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13181,738,962,1700,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32471,1028,2143,3171,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27109,1073,2200,3273,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r09,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r10,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20941,1057,1504,2561,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25021,713,1894,2607,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23854,608,1899,2507,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32015,1060,2200,3260,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18809,1030,1367,2397,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,17999,738,1282,2020,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,58098,2115,4094,6209,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r10,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27688,1073,2002,3075,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r10,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r11,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14965,1057,939,1996,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29519,713,2200,2913,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,dense_retrieval_rag,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,30522,608,2200,2808,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r11,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29155,1060,2067,3127,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31026,1030,2200,3230,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31225,738,2095,2833,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,71695,2115,4400,6515,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r11,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28526,1073,2140,3213,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r11,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r12,raw_prompt_stuffing,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31260,1057,2200,3257,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r12,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26325,713,1929,2642,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r12,dense_retrieval_rag,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31451,608,2200,2808,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r12,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33278,1060,2200,3260,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r12,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32668,1030,2200,3230,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r12,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31067,738,2123,2861,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r12,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15533,1028,1019,2047,external-api,MiniMax-M2.7,abstain,0
