fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_relocation_surface_04_05_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21841,985,1775,2760,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r01,summarized_profile,relocation,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,31255,687,2200,2887,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r01,dense_retrieval_rag,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,12850,610,1003,1613,external-api,MiniMax-M2.7,repair,0
synthetic_relocation_surface_04_05_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36986,2038,2865,4903,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23834,960,1948,2908,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r01,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,52533,1366,3417,4783,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_surface_04_05_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43280,1978,3113,5091,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13110,1001,878,1879,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20407,985,1690,2675,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42617,1436,3181,4617,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_surface_04_05_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33336,1282,2613,3895,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r02,long_context_llm,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,64921,2038,4400,6438,external-api,MiniMax-M2.7,,1
synthetic_relocation_surface_04_05_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25653,960,2200,3160,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,38915,1366,2701,4067,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,40209,1978,2969,4947,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16164,1001,1201,2202,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r03,raw_prompt_stuffing,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,35107,2032,2803,4835,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_surface_04_05_r03,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,13512,687,834,1521,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,62419,1282,4400,5682,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27551,988,2200,3188,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54380,1982,4200,6182,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r03,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11507,652,809,1461,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,29341,958,2200,3158,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,26302,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28182,998,2127,3125,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26247,693,1876,2569,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,dense_retrieval_rag,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,30699,617,2200,2817,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24039,1001,2155,3156,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,43756,2004,3157,5161,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r01,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,15872,659,1087,1746,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25536,969,2057,3026,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,46517,2090,3094,5184,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,50204,2058,3651,5709,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46168,1448,3121,4569,external-api,MiniMax-M2.7,recontract,1
synthetic_relocation_debt_04_06_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,25027,617,2000,2617,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,long_context_llm,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27739,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29204,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20237,659,1554,2213,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21929,969,1712,2681,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27149,1014,2200,3214,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10726,998,804,1802,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56783,1448,4400,5848,external-api,MiniMax-M2.7,,1
synthetic_relocation_debt_04_06_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,39040,1296,2815,4111,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43850,2064,2950,5014,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29557,971,2183,3154,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17000,659,1242,1901,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17880,969,1189,2158,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30183,1014,2182,3196,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24364,968,1818,2786,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29296,690,2184,2874,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10293,587,698,1285,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24435,971,1806,2777,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19296,945,1342,2287,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,validator_only,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,48043,1384,3105,4489,external-api,MiniMax-M2.7,repair,1
synthetic_comprehensive_tail_05_01_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,60287,1948,4400,6348,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23080,984,1421,2405,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13426,968,918,1886,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27374,690,2093,2783,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,43969,1236,2949,4185,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r02,long_context_llm,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,28555,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19957,945,1254,2199,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11076,661,754,1415,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43648,1948,3021,4969,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19209,984,1396,2380,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23599,968,1861,2829,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,45619,1442,3089,4531,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12469,587,839,1426,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40577,2004,3056,5060,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40474,1952,2904,4856,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_tail_05_01_r03,validator_only,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28429,661,2200,2861,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28021,943,2111,3054,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29134,984,2076,3060,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_tail_05_01_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_infeasible_05_02_r01,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18782,1080,1633,2713,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29236,729,1955,2684,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27937,628,2126,2754,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12980,1083,956,2039,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,52554,2168,3731,5899,external-api,MiniMax-M2.7,abstain,1
synthetic_comprehensive_infeasible_05_02_r01,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23673,761,1528,2289,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25231,1051,1937,2988,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19416,1096,1387,2483,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_infeasible_05_02_r02,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19625,1080,1555,2635,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14577,729,1147,1876,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24857,628,1958,2586,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,39208,2228,3016,5244,external-api,MiniMax-M2.7,abstain,1
synthetic_comprehensive_infeasible_05_02_r02,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22184,1053,1684,2737,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19225,761,1471,2232,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12165,1051,899,1950,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26243,1096,2160,3256,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_infeasible_05_02_r03,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28767,1080,2200,3280,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,summarized_profile,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13571,729,1081,1810,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,dense_retrieval_rag,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,40492,1318,3001,4319,external-api,MiniMax-M2.7,abstain,1
synthetic_comprehensive_infeasible_05_02_r03,long_context_llm,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22278,1083,1803,2886,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,tool_memory_agent,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,12219,1053,861,1914,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,validator_only,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20226,761,1681,2442,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,runtime_without_cbea,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19774,1051,1405,2456,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,cbea_lcv_runtime,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27019,1096,2200,3296,external-api,MiniMax-M2.7,abstain,0
synthetic_comprehensive_infeasible_05_02_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_comprehensive_falsehard_05_03_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43970,2032,3461,5493,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_falsehard_05_03_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27903,700,1989,2689,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23648,594,1839,2433,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r01,long_context_llm,comprehensive,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,27900,988,2101,3089,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r01,tool_memory_agent,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,13097,960,891,1851,external-api,MiniMax-M2.7,repair,0
synthetic_comprehensive_falsehard_05_03_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,46251,1398,3174,4572,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_falsehard_05_03_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,18878,958,1491,2449,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,54222,2064,4400,6464,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_falsehard_05_03_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_falsehard_05_03_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28166,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,summarized_profile,comprehensive,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,21419,700,1413,2113,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,10320,594,705,1299,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17461,988,1346,2334,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29310,960,2200,3160,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,validator_only,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28477,668,2200,2868,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25545,958,1844,2802,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22098,1001,1796,2797,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_falsehard_05_03_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,26755,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27454,700,2200,2900,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,8065,594,648,1242,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,long_context_llm,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,29739,988,2200,3188,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24127,960,1864,2824,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,validator_only,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13285,668,813,1481,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27812,958,2109,3067,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24694,1001,1868,2869,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_falsehard_05_03_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_exception_05_04_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27077,1007,2200,3207,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42635,1466,3057,4523,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_exception_05_04_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,55426,1258,4074,5332,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_exception_05_04_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16019,1010,1529,2539,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,42910,2030,3036,5066,external-api,MiniMax-M2.7,commit,1
synthetic_comprehensive_exception_05_04_r01,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13356,699,943,1642,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,10135,982,692,1674,external-api,MiniMax-M2.7,commit,0
synthetic_comprehensive_exception_05_04_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26972,1023,2080,3103,external-api,MiniMax-M2.7,commit,0
