fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_relocation_falsehard_04_03_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,41089,1296,3101,4397,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_falsehard_04_03_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44030,2068,2971,5039,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_falsehard_04_03_r01,tool_memory_agent,relocation,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,22424,973,1841,2814,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32676,659,2200,2859,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,52993,2004,3368,5372,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_falsehard_04_03_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28702,1016,2200,3216,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_falsehard_04_03_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25858,1000,2200,3200,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r02,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,63536,1452,4400,5852,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_falsehard_04_03_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,57700,1296,4326,5622,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_falsehard_04_03_r02,long_context_llm,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,57257,2068,4400,6468,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_falsehard_04_03_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24175,973,1756,2729,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11624,659,932,1591,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r02,runtime_without_cbea,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,48452,2004,3331,5335,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_relocation_falsehard_04_03_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,9701,1016,737,1753,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_falsehard_04_03_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18202,1000,1641,2641,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r03,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22813,695,1832,2527,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r03,dense_retrieval_rag,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,59121,1296,4400,5696,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_falsehard_04_03_r03,long_context_llm,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,22664,1003,1404,2407,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,0
synthetic_relocation_falsehard_04_03_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24069,973,1938,2911,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r03,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42408,1380,3045,4425,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_falsehard_04_03_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27962,971,2200,3171,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,51112,2094,4049,6143,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_falsehard_04_03_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39766,2106,3055,5161,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_exception_04_04_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40135,1456,3158,4614,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_exception_04_04_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,20626,621,1200,1821,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21255,1025,1650,2675,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24708,997,1750,2747,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,9635,690,836,1526,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r01,runtime_without_cbea,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,18256,995,1166,2161,minimax-turn-1,MiniMax-M2.7-highspeed,repair,0
synthetic_relocation_exception_04_04_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27938,1038,2053,3091,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16386,1022,1148,2170,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,26717,697,2105,2802,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,16160,621,993,1614,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14425,1025,949,1974,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35189,2056,2874,4930,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_exception_04_04_r02,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,38658,1442,2944,4386,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_exception_04_04_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17303,995,1454,2449,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13955,1038,974,2012,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28727,1022,2200,3222,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r03,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,65317,1456,4400,5856,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_exception_04_04_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23335,621,1877,2498,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11985,1025,786,1811,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,42166,2056,3064,5120,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_exception_04_04_r03,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21412,690,1715,2405,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36232,2052,2797,4849,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_exception_04_04_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,27734,1038,2200,3238,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_exception_04_04_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21841,985,1775,2760,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r01,summarized_profile,relocation,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,31255,687,2200,2887,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r01,dense_retrieval_rag,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,12850,610,1003,1613,minimax-turn-1,MiniMax-M2.7-highspeed,repair,0
synthetic_relocation_surface_04_05_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36986,2038,2865,4903,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23834,960,1948,2908,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r01,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,52533,1366,3417,4783,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_relocation_surface_04_05_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43280,1978,3113,5091,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13110,1001,878,1879,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20407,985,1690,2675,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42617,1436,3181,4617,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_surface_04_05_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33336,1282,2613,3895,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r02,long_context_llm,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,64921,2038,4400,6438,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_surface_04_05_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25653,960,2200,3160,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,38915,1366,2701,4067,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,40209,1978,2969,4947,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16164,1001,1201,2202,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r03,raw_prompt_stuffing,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,35107,2032,2803,4835,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_surface_04_05_r03,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,13512,687,834,1521,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,62419,1282,4400,5682,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27551,988,2200,3188,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54380,1982,4200,6182,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_surface_04_05_r03,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11507,652,809,1461,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,29341,958,2200,3158,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,26302,1001,2200,3201,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_surface_04_05_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28182,998,2127,3125,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26247,693,1876,2569,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,dense_retrieval_rag,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,30699,617,2200,2817,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24039,1001,2155,3156,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,43756,2004,3157,5161,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_debt_04_06_r01,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,15872,659,1087,1746,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25536,969,2057,3026,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,46517,2090,3094,5184,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_debt_04_06_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,50204,2058,3651,5709,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_debt_04_06_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46168,1448,3121,4569,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_relocation_debt_04_06_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,25027,617,2000,2617,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,long_context_llm,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27739,1001,2200,3201,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29204,971,2200,3171,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20237,659,1554,2213,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21929,969,1712,2681,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,27149,1014,2200,3214,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10726,998,804,1802,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r03,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56783,1448,4400,5848,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_debt_04_06_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,39040,1296,2815,4111,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_debt_04_06_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43850,2064,2950,5014,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_debt_04_06_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29557,971,2183,3154,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r03,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17000,659,1242,1901,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17880,969,1189,2158,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30183,1014,2182,3196,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_debt_04_06_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r01,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24364,968,1818,2786,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29296,690,2184,2874,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,10293,587,698,1285,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24435,971,1806,2777,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19296,945,1342,2287,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,validator_only,comprehensive,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,48043,1384,3105,4489,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_comprehensive_tail_05_01_r01,runtime_without_cbea,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,60287,1948,4400,6348,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r01,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23080,984,1421,2405,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r01,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r02,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13426,968,918,1886,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,summarized_profile,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27374,690,2093,2783,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,43969,1236,2949,4185,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r02,long_context_llm,comprehensive,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,28555,971,2200,3171,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19957,945,1254,2199,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,validator_only,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11076,661,754,1415,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43648,1948,3021,4969,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r02,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19209,984,1396,2380,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r02,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_tail_05_01_r03,raw_prompt_stuffing,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23599,968,1861,2829,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r03,summarized_profile,comprehensive,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,45619,1442,3089,4531,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r03,dense_retrieval_rag,comprehensive,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,12469,587,839,1426,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r03,long_context_llm,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40577,2004,3056,5060,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r03,tool_memory_agent,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40474,1952,2904,4856,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_comprehensive_tail_05_01_r03,validator_only,comprehensive,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,28429,661,2200,2861,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r03,runtime_without_cbea,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28021,943,2111,3054,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r03,cbea_lcv_runtime,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29134,984,2076,3060,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_comprehensive_tail_05_01_r03,oracle_evidence_upper_bound,comprehensive,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_comprehensive_infeasible_05_02_r01,raw_prompt_stuffing,comprehensive,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18782,1080,1633,2713,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
